population:10000 initial infections:5
Name:cucomunga, reproduction rate:0.05, mortality rate:0.95
step number:8158, current population:2222, number of new deaths:7778
step number:8159, current population:2221, number of new interactions:0
step number:8159, current population:2221, number of new infections:0
step number:8159, current population:2221, number of new deaths:7779
step number:8160, current population:2220, number of new interactions:0
step number:8160, current population:2220, number of new infections:0
step number:8160, current population:2220, number of new deaths:7780
step number:8161, current population:2219, number of new interactions:0
step number:8161, current population:2219, number of new infections:0
step number:8161, current population:2219, number of new deaths:7781
step number:8162, current population:2218, number of new interactions:0
step number:8162, current population:2218, number of new infections:0
step number:8162, current population:2218, number of new deaths:7782
step number:8163, current population:2217, number of new interactions:0
step number:8163, current population:2217, number of new infections:0
step number:8163, current population:2217, number of new deaths:7783
step number:8164, current population:2216, number of new interactions:0
step number:8164, current population:2216, number of new infections:0
step number:8164, current population:2216, number of new deaths:7784
step number:8165, current population:2215, number of new interactions:0
step number:8165, current population:2215, number of new infections:0
step number:8165, current population:2215, number of new deaths:7785
step number:8166, current population:2214, number of new interactions:0
step number:8166, current population:2214, number of new infections:0
step number:8166, current population:2214, number of new deaths:7786
step number:8167, current population:2213, number of new interactions:0
step number:8167, current population:2213, number of new infections:0
step number:8167, current population:2213, number of new deaths:7787
step number:8168, current population:2212, number of new interactions:0
step number:8168, current population:2212, number of new infections:0
step number:8168, current population:2212, number of new deaths:7788
step number:8169, current population:2211, number of new interactions:0
step number:8169, current population:2211, number of new infections:0
step number:8169, current population:2211, number of new deaths:7789
step number:8170, current population:2211, number of new interactions:0
step number:8170, current population:2211, number of new infections:0
step number:8170, current population:2211, number of new deaths:7789
step number:8171, current population:2210, number of new interactions:0
step number:8171, current population:2210, number of new infections:0
step number:8171, current population:2210, number of new deaths:7790
step number:8172, current population:2209, number of new interactions:0
step number:8172, current population:2209, number of new infections:0
step number:8172, current population:2209, number of new deaths:7791
step number:8173, current population:2208, number of new interactions:0
step number:8173, current population:2208, number of new infections:0
step number:8173, current population:2208, number of new deaths:7792
step number:8174, current population:2207, number of new interactions:0
step number:8174, current population:2207, number of new infections:0
step number:8174, current population:2207, number of new deaths:7793
step number:8175, current population:2206, number of new interactions:0
step number:8175, current population:2206, number of new infections:0
step number:8175, current population:2206, number of new deaths:7794
step number:8176, current population:2205, number of new interactions:0
step number:8176, current population:2205, number of new infections:0
step number:8176, current population:2205, number of new deaths:7795
step number:8177, current population:2204, number of new interactions:0
step number:8177, current population:2204, number of new infections:0
step number:8177, current population:2204, number of new deaths:7796
step number:8178, current population:2203, number of new interactions:0
step number:8178, current population:2203, number of new infections:0
step number:8178, current population:2203, number of new deaths:7797
step number:8179, current population:2202, number of new interactions:0
step number:8179, current population:2202, number of new infections:0
step number:8179, current population:2202, number of new deaths:7798
step number:8180, current population:2201, number of new interactions:0
step number:8180, current population:2201, number of new infections:0
step number:8180, current population:2201, number of new deaths:7799
step number:8181, current population:2200, number of new interactions:0
step number:8181, current population:2200, number of new infections:0
step number:8181, current population:2200, number of new deaths:7800
step number:8182, current population:2199, number of new interactions:0
step number:8182, current population:2199, number of new infections:0
step number:8182, current population:2199, number of new deaths:7801
step number:8183, current population:2198, number of new interactions:0
step number:8183, current population:2198, number of new infections:0
step number:8183, current population:2198, number of new deaths:7802
step number:8184, current population:2197, number of new interactions:0
step number:8184, current population:2197, number of new infections:0
step number:8184, current population:2197, number of new deaths:7803
step number:8185, current population:2197, number of new interactions:0
step number:8185, current population:2197, number of new infections:0
step number:8185, current population:2197, number of new deaths:7803
step number:8186, current population:2196, number of new interactions:0
step number:8186, current population:2196, number of new infections:0
step number:8186, current population:2196, number of new deaths:7804
step number:8187, current population:2195, number of new interactions:0
step number:8187, current population:2195, number of new infections:0
step number:8187, current population:2195, number of new deaths:7805
step number:8188, current population:2194, number of new interactions:0
step number:8188, current population:2194, number of new infections:0
step number:8188, current population:2194, number of new deaths:7806
step number:8189, current population:2193, number of new interactions:0
step number:8189, current population:2193, number of new infections:0
step number:8189, current population:2193, number of new deaths:7807
step number:8190, current population:2192, number of new interactions:0
step number:8190, current population:2192, number of new infections:0
step number:8190, current population:2192, number of new deaths:7808
step number:8191, current population:2191, number of new interactions:0
step number:8191, current population:2191, number of new infections:0
step number:8191, current population:2191, number of new deaths:7809
step number:8192, current population:2190, number of new interactions:0
step number:8192, current population:2190, number of new infections:0
step number:8192, current population:2190, number of new deaths:7810
step number:8193, current population:2189, number of new interactions:0
step number:8193, current population:2189, number of new infections:0
step number:8193, current population:2189, number of new deaths:7811
step number:8194, current population:2188, number of new interactions:0
step number:8194, current population:2188, number of new infections:0
step number:8194, current population:2188, number of new deaths:7812
step number:8195, current population:2187, number of new interactions:0
step number:8195, current population:2187, number of new infections:0
step number:8195, current population:2187, number of new deaths:7813
step number:8196, current population:2186, number of new interactions:0
step number:8196, current population:2186, number of new infections:0
step number:8196, current population:2186, number of new deaths:7814
step number:8197, current population:2185, number of new interactions:0
step number:8197, current population:2185, number of new infections:0
step number:8197, current population:2185, number of new deaths:7815
step number:8198, current population:2184, number of new interactions:0
step number:8198, current population:2184, number of new infections:0
step number:8198, current population:2184, number of new deaths:7816
step number:8199, current population:2183, number of new interactions:0
step number:8199, current population:2183, number of new infections:0
step number:8199, current population:2183, number of new deaths:7817
step number:8200, current population:2182, number of new interactions:0
step number:8200, current population:2182, number of new infections:0
step number:8200, current population:2182, number of new deaths:7818
step number:8201, current population:2181, number of new interactions:0
step number:8201, current population:2181, number of new infections:0
step number:8201, current population:2181, number of new deaths:7819
step number:8202, current population:2180, number of new interactions:0
step number:8202, current population:2180, number of new infections:0
step number:8202, current population:2180, number of new deaths:7820
step number:8203, current population:2179, number of new interactions:0
step number:8203, current population:2179, number of new infections:0
step number:8203, current population:2179, number of new deaths:7821
step number:8204, current population:2178, number of new interactions:0
step number:8204, current population:2178, number of new infections:0
step number:8204, current population:2178, number of new deaths:7822
step number:8205, current population:2177, number of new interactions:0
step number:8205, current population:2177, number of new infections:0
step number:8205, current population:2177, number of new deaths:7823
step number:8206, current population:2176, number of new interactions:0
step number:8206, current population:2176, number of new infections:0
step number:8206, current population:2176, number of new deaths:7824
step number:8207, current population:2175, number of new interactions:0
step number:8207, current population:2175, number of new infections:0
step number:8207, current population:2175, number of new deaths:7825
step number:8208, current population:2174, number of new interactions:0
step number:8208, current population:2174, number of new infections:0
step number:8208, current population:2174, number of new deaths:7826
step number:8209, current population:2173, number of new interactions:0
step number:8209, current population:2173, number of new infections:0
step number:8209, current population:2173, number of new deaths:7827
step number:8210, current population:2172, number of new interactions:0
step number:8210, current population:2172, number of new infections:0
step number:8210, current population:2172, number of new deaths:7828
step number:8211, current population:2171, number of new interactions:0
step number:8211, current population:2171, number of new infections:0
step number:8211, current population:2171, number of new deaths:7829
step number:8212, current population:2170, number of new interactions:0
step number:8212, current population:2170, number of new infections:0
step number:8212, current population:2170, number of new deaths:7830
step number:8213, current population:2169, number of new interactions:0
step number:8213, current population:2169, number of new infections:0
step number:8213, current population:2169, number of new deaths:7831
step number:8214, current population:2168, number of new interactions:0
step number:8214, current population:2168, number of new infections:0
step number:8214, current population:2168, number of new deaths:7832
step number:8215, current population:2167, number of new interactions:0
step number:8215, current population:2167, number of new infections:0
step number:8215, current population:2167, number of new deaths:7833
step number:8216, current population:2166, number of new interactions:0
step number:8216, current population:2166, number of new infections:0
step number:8216, current population:2166, number of new deaths:7834
step number:8217, current population:2165, number of new interactions:0
step number:8217, current population:2165, number of new infections:0
step number:8217, current population:2165, number of new deaths:7835
step number:8218, current population:2164, number of new interactions:0
step number:8218, current population:2164, number of new infections:0
step number:8218, current population:2164, number of new deaths:7836
step number:8219, current population:2163, number of new interactions:0
step number:8219, current population:2163, number of new infections:0
step number:8219, current population:2163, number of new deaths:7837
step number:8220, current population:2162, number of new interactions:0
step number:8220, current population:2162, number of new infections:0
step number:8220, current population:2162, number of new deaths:7838
step number:8221, current population:2162, number of new interactions:0
step number:8221, current population:2162, number of new infections:0
step number:8221, current population:2162, number of new deaths:7838
step number:8222, current population:2161, number of new interactions:0
step number:8222, current population:2161, number of new infections:0
step number:8222, current population:2161, number of new deaths:7839
step number:8223, current population:2160, number of new interactions:0
step number:8223, current population:2160, number of new infections:0
step number:8223, current population:2160, number of new deaths:7840
step number:8224, current population:2159, number of new interactions:0
step number:8224, current population:2159, number of new infections:0
step number:8224, current population:2159, number of new deaths:7841
step number:8225, current population:2158, number of new interactions:0
step number:8225, current population:2158, number of new infections:0
step number:8225, current population:2158, number of new deaths:7842
step number:8226, current population:2157, number of new interactions:0
step number:8226, current population:2157, number of new infections:0
step number:8226, current population:2157, number of new deaths:7843
step number:8227, current population:2156, number of new interactions:0
step number:8227, current population:2156, number of new infections:0
step number:8227, current population:2156, number of new deaths:7844
step number:8228, current population:2155, number of new interactions:0
step number:8228, current population:2155, number of new infections:0
step number:8228, current population:2155, number of new deaths:7845
step number:8229, current population:2154, number of new interactions:0
step number:8229, current population:2154, number of new infections:0
step number:8229, current population:2154, number of new deaths:7846
step number:8230, current population:2153, number of new interactions:0
step number:8230, current population:2153, number of new infections:0
step number:8230, current population:2153, number of new deaths:7847
step number:8231, current population:2152, number of new interactions:0
step number:8231, current population:2152, number of new infections:0
step number:8231, current population:2152, number of new deaths:7848
step number:8232, current population:2151, number of new interactions:0
step number:8232, current population:2151, number of new infections:0
step number:8232, current population:2151, number of new deaths:7849
step number:8233, current population:2150, number of new interactions:0
step number:8233, current population:2150, number of new infections:0
step number:8233, current population:2150, number of new deaths:7850
step number:8234, current population:2149, number of new interactions:0
step number:8234, current population:2149, number of new infections:0
step number:8234, current population:2149, number of new deaths:7851
step number:8235, current population:2148, number of new interactions:0
step number:8235, current population:2148, number of new infections:0
step number:8235, current population:2148, number of new deaths:7852
step number:8236, current population:2147, number of new interactions:0
step number:8236, current population:2147, number of new infections:0
step number:8236, current population:2147, number of new deaths:7853
step number:8237, current population:2146, number of new interactions:0
step number:8237, current population:2146, number of new infections:0
step number:8237, current population:2146, number of new deaths:7854
step number:8238, current population:2145, number of new interactions:0
step number:8238, current population:2145, number of new infections:0
step number:8238, current population:2145, number of new deaths:7855
step number:8239, current population:2144, number of new interactions:0
step number:8239, current population:2144, number of new infections:0
step number:8239, current population:2144, number of new deaths:7856
step number:8240, current population:2143, number of new interactions:0
step number:8240, current population:2143, number of new infections:0
step number:8240, current population:2143, number of new deaths:7857
step number:8241, current population:2142, number of new interactions:0
step number:8241, current population:2142, number of new infections:0
step number:8241, current population:2142, number of new deaths:7858
step number:8242, current population:2141, number of new interactions:0
step number:8242, current population:2141, number of new infections:0
step number:8242, current population:2141, number of new deaths:7859
step number:8243, current population:2140, number of new interactions:0
step number:8243, current population:2140, number of new infections:0
step number:8243, current population:2140, number of new deaths:7860
step number:8244, current population:2140, number of new interactions:0
step number:8244, current population:2140, number of new infections:0
step number:8244, current population:2140, number of new deaths:7860
step number:8245, current population:2139, number of new interactions:0
step number:8245, current population:2139, number of new infections:0
step number:8245, current population:2139, number of new deaths:7861
step number:8246, current population:2138, number of new interactions:0
step number:8246, current population:2138, number of new infections:0
step number:8246, current population:2138, number of new deaths:7862
step number:8247, current population:2137, number of new interactions:0
step number:8247, current population:2137, number of new infections:0
step number:8247, current population:2137, number of new deaths:7863
step number:8248, current population:2137, number of new interactions:0
step number:8248, current population:2137, number of new infections:0
step number:8248, current population:2137, number of new deaths:7863
step number:8249, current population:2136, number of new interactions:0
step number:8249, current population:2136, number of new infections:0
step number:8249, current population:2136, number of new deaths:7864
step number:8250, current population:2135, number of new interactions:0
step number:8250, current population:2135, number of new infections:0
step number:8250, current population:2135, number of new deaths:7865
step number:8251, current population:2134, number of new interactions:0
step number:8251, current population:2134, number of new infections:0
step number:8251, current population:2134, number of new deaths:7866
step number:8252, current population:2133, number of new interactions:0
step number:8252, current population:2133, number of new infections:0
step number:8252, current population:2133, number of new deaths:7867
step number:8253, current population:2132, number of new interactions:0
step number:8253, current population:2132, number of new infections:0
step number:8253, current population:2132, number of new deaths:7868
step number:8254, current population:2131, number of new interactions:0
step number:8254, current population:2131, number of new infections:0
step number:8254, current population:2131, number of new deaths:7869
step number:8255, current population:2130, number of new interactions:0
step number:8255, current population:2130, number of new infections:0
step number:8255, current population:2130, number of new deaths:7870
step number:8256, current population:2130, number of new interactions:0
step number:8256, current population:2130, number of new infections:0
step number:8256, current population:2130, number of new deaths:7870
step number:8257, current population:2129, number of new interactions:0
step number:8257, current population:2129, number of new infections:0
step number:8257, current population:2129, number of new deaths:7871
step number:8258, current population:2128, number of new interactions:0
step number:8258, current population:2128, number of new infections:0
step number:8258, current population:2128, number of new deaths:7872
step number:8259, current population:2128, number of new interactions:0
step number:8259, current population:2128, number of new infections:0
step number:8259, current population:2128, number of new deaths:7872
step number:8260, current population:2128, number of new interactions:0
step number:8260, current population:2128, number of new infections:0
step number:8260, current population:2128, number of new deaths:7872
step number:8261, current population:2127, number of new interactions:0
step number:8261, current population:2127, number of new infections:0
step number:8261, current population:2127, number of new deaths:7873
step number:8262, current population:2127, number of new interactions:0
step number:8262, current population:2127, number of new infections:0
step number:8262, current population:2127, number of new deaths:7873
step number:8263, current population:2126, number of new interactions:0
step number:8263, current population:2126, number of new infections:0
step number:8263, current population:2126, number of new deaths:7874
step number:8264, current population:2125, number of new interactions:0
step number:8264, current population:2125, number of new infections:0
step number:8264, current population:2125, number of new deaths:7875
step number:8265, current population:2124, number of new interactions:0
step number:8265, current population:2124, number of new infections:0
step number:8265, current population:2124, number of new deaths:7876
step number:8266, current population:2123, number of new interactions:0
step number:8266, current population:2123, number of new infections:0
step number:8266, current population:2123, number of new deaths:7877
step number:8267, current population:2122, number of new interactions:0
step number:8267, current population:2122, number of new infections:0
step number:8267, current population:2122, number of new deaths:7878
step number:8268, current population:2121, number of new interactions:0
step number:8268, current population:2121, number of new infections:0
step number:8268, current population:2121, number of new deaths:7879
step number:8269, current population:2120, number of new interactions:0
step number:8269, current population:2120, number of new infections:0
step number:8269, current population:2120, number of new deaths:7880
step number:8270, current population:2119, number of new interactions:0
step number:8270, current population:2119, number of new infections:0
step number:8270, current population:2119, number of new deaths:7881
step number:8271, current population:2118, number of new interactions:0
step number:8271, current population:2118, number of new infections:0
step number:8271, current population:2118, number of new deaths:7882
step number:8272, current population:2117, number of new interactions:0
step number:8272, current population:2117, number of new infections:0
step number:8272, current population:2117, number of new deaths:7883
step number:8273, current population:2116, number of new interactions:0
step number:8273, current population:2116, number of new infections:0
step number:8273, current population:2116, number of new deaths:7884
step number:8274, current population:2115, number of new interactions:0
step number:8274, current population:2115, number of new infections:0
step number:8274, current population:2115, number of new deaths:7885
step number:8275, current population:2114, number of new interactions:0
step number:8275, current population:2114, number of new infections:0
step number:8275, current population:2114, number of new deaths:7886
step number:8276, current population:2114, number of new interactions:0
step number:8276, current population:2114, number of new infections:0
step number:8276, current population:2114, number of new deaths:7886
step number:8277, current population:2113, number of new interactions:0
step number:8277, current population:2113, number of new infections:0
step number:8277, current population:2113, number of new deaths:7887
step number:8278, current population:2112, number of new interactions:0
step number:8278, current population:2112, number of new infections:0
step number:8278, current population:2112, number of new deaths:7888
step number:8279, current population:2111, number of new interactions:0
step number:8279, current population:2111, number of new infections:0
step number:8279, current population:2111, number of new deaths:7889
step number:8280, current population:2111, number of new interactions:0
step number:8280, current population:2111, number of new infections:0
step number:8280, current population:2111, number of new deaths:7889
step number:8281, current population:2110, number of new interactions:0
step number:8281, current population:2110, number of new infections:0
step number:8281, current population:2110, number of new deaths:7890
step number:8282, current population:2109, number of new interactions:0
step number:8282, current population:2109, number of new infections:0
step number:8282, current population:2109, number of new deaths:7891
step number:8283, current population:2108, number of new interactions:0
step number:8283, current population:2108, number of new infections:0
step number:8283, current population:2108, number of new deaths:7892
step number:8284, current population:2107, number of new interactions:0
step number:8284, current population:2107, number of new infections:0
step number:8284, current population:2107, number of new deaths:7893
step number:8285, current population:2106, number of new interactions:0
step number:8285, current population:2106, number of new infections:0
step number:8285, current population:2106, number of new deaths:7894
step number:8286, current population:2105, number of new interactions:0
step number:8286, current population:2105, number of new infections:0
step number:8286, current population:2105, number of new deaths:7895
step number:8287, current population:2104, number of new interactions:0
step number:8287, current population:2104, number of new infections:0
step number:8287, current population:2104, number of new deaths:7896
step number:8288, current population:2103, number of new interactions:0
step number:8288, current population:2103, number of new infections:0
step number:8288, current population:2103, number of new deaths:7897
step number:8289, current population:2102, number of new interactions:0
step number:8289, current population:2102, number of new infections:0
step number:8289, current population:2102, number of new deaths:7898
step number:8290, current population:2101, number of new interactions:0
step number:8290, current population:2101, number of new infections:0
step number:8290, current population:2101, number of new deaths:7899
step number:8291, current population:2100, number of new interactions:0
step number:8291, current population:2100, number of new infections:0
step number:8291, current population:2100, number of new deaths:7900
step number:8292, current population:2099, number of new interactions:0
step number:8292, current population:2099, number of new infections:0
step number:8292, current population:2099, number of new deaths:7901
step number:8293, current population:2098, number of new interactions:0
step number:8293, current population:2098, number of new infections:0
step number:8293, current population:2098, number of new deaths:7902
step number:8294, current population:2097, number of new interactions:0
step number:8294, current population:2097, number of new infections:0
step number:8294, current population:2097, number of new deaths:7903
step number:8295, current population:2096, number of new interactions:0
step number:8295, current population:2096, number of new infections:0
step number:8295, current population:2096, number of new deaths:7904
step number:8296, current population:2095, number of new interactions:0
step number:8296, current population:2095, number of new infections:0
step number:8296, current population:2095, number of new deaths:7905
step number:8297, current population:2094, number of new interactions:0
step number:8297, current population:2094, number of new infections:0
step number:8297, current population:2094, number of new deaths:7906
step number:8298, current population:2093, number of new interactions:0
step number:8298, current population:2093, number of new infections:0
step number:8298, current population:2093, number of new deaths:7907
step number:8299, current population:2092, number of new interactions:0
step number:8299, current population:2092, number of new infections:0
step number:8299, current population:2092, number of new deaths:7908
step number:8300, current population:2091, number of new interactions:0
step number:8300, current population:2091, number of new infections:0
step number:8300, current population:2091, number of new deaths:7909
step number:8301, current population:2090, number of new interactions:0
step number:8301, current population:2090, number of new infections:0
step number:8301, current population:2090, number of new deaths:7910
step number:8302, current population:2089, number of new interactions:0
step number:8302, current population:2089, number of new infections:0
step number:8302, current population:2089, number of new deaths:7911
step number:8303, current population:2088, number of new interactions:0
step number:8303, current population:2088, number of new infections:0
step number:8303, current population:2088, number of new deaths:7912
step number:8304, current population:2087, number of new interactions:0
step number:8304, current population:2087, number of new infections:0
step number:8304, current population:2087, number of new deaths:7913
step number:8305, current population:2087, number of new interactions:0
step number:8305, current population:2087, number of new infections:0
step number:8305, current population:2087, number of new deaths:7913
step number:8306, current population:2086, number of new interactions:0
step number:8306, current population:2086, number of new infections:0
step number:8306, current population:2086, number of new deaths:7914
step number:8307, current population:2085, number of new interactions:0
step number:8307, current population:2085, number of new infections:0
step number:8307, current population:2085, number of new deaths:7915
step number:8308, current population:2084, number of new interactions:0
step number:8308, current population:2084, number of new infections:0
step number:8308, current population:2084, number of new deaths:7916
step number:8309, current population:2083, number of new interactions:0
step number:8309, current population:2083, number of new infections:0
step number:8309, current population:2083, number of new deaths:7917
step number:8310, current population:2082, number of new interactions:0
step number:8310, current population:2082, number of new infections:0
step number:8310, current population:2082, number of new deaths:7918
step number:8311, current population:2081, number of new interactions:0
step number:8311, current population:2081, number of new infections:0
step number:8311, current population:2081, number of new deaths:7919
step number:8312, current population:2080, number of new interactions:0
step number:8312, current population:2080, number of new infections:0
step number:8312, current population:2080, number of new deaths:7920
step number:8313, current population:2079, number of new interactions:0
step number:8313, current population:2079, number of new infections:0
step number:8313, current population:2079, number of new deaths:7921
step number:8314, current population:2079, number of new interactions:0
step number:8314, current population:2079, number of new infections:0
step number:8314, current population:2079, number of new deaths:7921
step number:8315, current population:2078, number of new interactions:0
step number:8315, current population:2078, number of new infections:0
step number:8315, current population:2078, number of new deaths:7922
step number:8316, current population:2077, number of new interactions:0
step number:8316, current population:2077, number of new infections:0
step number:8316, current population:2077, number of new deaths:7923
step number:8317, current population:2076, number of new interactions:0
step number:8317, current population:2076, number of new infections:0
step number:8317, current population:2076, number of new deaths:7924
step number:8318, current population:2075, number of new interactions:0
step number:8318, current population:2075, number of new infections:0
step number:8318, current population:2075, number of new deaths:7925
step number:8319, current population:2074, number of new interactions:0
step number:8319, current population:2074, number of new infections:0
step number:8319, current population:2074, number of new deaths:7926
step number:8320, current population:2073, number of new interactions:0
step number:8320, current population:2073, number of new infections:0
step number:8320, current population:2073, number of new deaths:7927
step number:8321, current population:2072, number of new interactions:0
step number:8321, current population:2072, number of new infections:0
step number:8321, current population:2072, number of new deaths:7928
step number:8322, current population:2071, number of new interactions:0
step number:8322, current population:2071, number of new infections:0
step number:8322, current population:2071, number of new deaths:7929
step number:8323, current population:2070, number of new interactions:0
step number:8323, current population:2070, number of new infections:0
step number:8323, current population:2070, number of new deaths:7930
step number:8324, current population:2069, number of new interactions:0
step number:8324, current population:2069, number of new infections:0
step number:8324, current population:2069, number of new deaths:7931
step number:8325, current population:2068, number of new interactions:0
step number:8325, current population:2068, number of new infections:0
step number:8325, current population:2068, number of new deaths:7932
step number:8326, current population:2067, number of new interactions:0
step number:8326, current population:2067, number of new infections:0
step number:8326, current population:2067, number of new deaths:7933
step number:8327, current population:2066, number of new interactions:0
step number:8327, current population:2066, number of new infections:0
step number:8327, current population:2066, number of new deaths:7934
step number:8328, current population:2065, number of new interactions:0
step number:8328, current population:2065, number of new infections:0
step number:8328, current population:2065, number of new deaths:7935
step number:8329, current population:2064, number of new interactions:0
step number:8329, current population:2064, number of new infections:0
step number:8329, current population:2064, number of new deaths:7936
step number:8330, current population:2063, number of new interactions:0
step number:8330, current population:2063, number of new infections:0
step number:8330, current population:2063, number of new deaths:7937
step number:8331, current population:2062, number of new interactions:0
step number:8331, current population:2062, number of new infections:0
step number:8331, current population:2062, number of new deaths:7938
step number:8332, current population:2061, number of new interactions:0
step number:8332, current population:2061, number of new infections:0
step number:8332, current population:2061, number of new deaths:7939
step number:8333, current population:2060, number of new interactions:0
step number:8333, current population:2060, number of new infections:0
step number:8333, current population:2060, number of new deaths:7940
step number:8334, current population:2059, number of new interactions:0
step number:8334, current population:2059, number of new infections:0
step number:8334, current population:2059, number of new deaths:7941
step number:8335, current population:2058, number of new interactions:0
step number:8335, current population:2058, number of new infections:0
step number:8335, current population:2058, number of new deaths:7942
step number:8336, current population:2057, number of new interactions:0
step number:8336, current population:2057, number of new infections:0
step number:8336, current population:2057, number of new deaths:7943
step number:8337, current population:2056, number of new interactions:0
step number:8337, current population:2056, number of new infections:0
step number:8337, current population:2056, number of new deaths:7944
step number:8338, current population:2055, number of new interactions:0
step number:8338, current population:2055, number of new infections:0
step number:8338, current population:2055, number of new deaths:7945
step number:8339, current population:2054, number of new interactions:0
step number:8339, current population:2054, number of new infections:0
step number:8339, current population:2054, number of new deaths:7946
step number:8340, current population:2053, number of new interactions:0
step number:8340, current population:2053, number of new infections:0
step number:8340, current population:2053, number of new deaths:7947
step number:8341, current population:2052, number of new interactions:0
step number:8341, current population:2052, number of new infections:0
step number:8341, current population:2052, number of new deaths:7948
step number:8342, current population:2051, number of new interactions:0
step number:8342, current population:2051, number of new infections:0
step number:8342, current population:2051, number of new deaths:7949
step number:8343, current population:2050, number of new interactions:0
step number:8343, current population:2050, number of new infections:0
step number:8343, current population:2050, number of new deaths:7950
step number:8344, current population:2050, number of new interactions:0
step number:8344, current population:2050, number of new infections:0
step number:8344, current population:2050, number of new deaths:7950
step number:8345, current population:2049, number of new interactions:0
step number:8345, current population:2049, number of new infections:0
step number:8345, current population:2049, number of new deaths:7951
step number:8346, current population:2048, number of new interactions:0
step number:8346, current population:2048, number of new infections:0
step number:8346, current population:2048, number of new deaths:7952
step number:8347, current population:2047, number of new interactions:0
step number:8347, current population:2047, number of new infections:0
step number:8347, current population:2047, number of new deaths:7953
step number:8348, current population:2046, number of new interactions:0
step number:8348, current population:2046, number of new infections:0
step number:8348, current population:2046, number of new deaths:7954
step number:8349, current population:2045, number of new interactions:0
step number:8349, current population:2045, number of new infections:0
step number:8349, current population:2045, number of new deaths:7955
step number:8350, current population:2044, number of new interactions:0
step number:8350, current population:2044, number of new infections:0
step number:8350, current population:2044, number of new deaths:7956
step number:8351, current population:2043, number of new interactions:0
step number:8351, current population:2043, number of new infections:0
step number:8351, current population:2043, number of new deaths:7957
step number:8352, current population:2042, number of new interactions:0
step number:8352, current population:2042, number of new infections:0
step number:8352, current population:2042, number of new deaths:7958
step number:8353, current population:2041, number of new interactions:0
step number:8353, current population:2041, number of new infections:0
step number:8353, current population:2041, number of new deaths:7959
step number:8354, current population:2041, number of new interactions:0
step number:8354, current population:2041, number of new infections:0
step number:8354, current population:2041, number of new deaths:7959
step number:8355, current population:2040, number of new interactions:0
step number:8355, current population:2040, number of new infections:0
step number:8355, current population:2040, number of new deaths:7960
step number:8356, current population:2039, number of new interactions:0
step number:8356, current population:2039, number of new infections:0
step number:8356, current population:2039, number of new deaths:7961
step number:8357, current population:2038, number of new interactions:0
step number:8357, current population:2038, number of new infections:0
step number:8357, current population:2038, number of new deaths:7962
step number:8358, current population:2037, number of new interactions:0
step number:8358, current population:2037, number of new infections:0
step number:8358, current population:2037, number of new deaths:7963
step number:8359, current population:2036, number of new interactions:0
step number:8359, current population:2036, number of new infections:0
step number:8359, current population:2036, number of new deaths:7964
step number:8360, current population:2035, number of new interactions:0
step number:8360, current population:2035, number of new infections:0
step number:8360, current population:2035, number of new deaths:7965
step number:8361, current population:2034, number of new interactions:0
step number:8361, current population:2034, number of new infections:0
step number:8361, current population:2034, number of new deaths:7966
step number:8362, current population:2033, number of new interactions:0
step number:8362, current population:2033, number of new infections:0
step number:8362, current population:2033, number of new deaths:7967
step number:8363, current population:2032, number of new interactions:0
step number:8363, current population:2032, number of new infections:0
step number:8363, current population:2032, number of new deaths:7968
step number:8364, current population:2031, number of new interactions:0
step number:8364, current population:2031, number of new infections:0
step number:8364, current population:2031, number of new deaths:7969
step number:8365, current population:2030, number of new interactions:0
step number:8365, current population:2030, number of new infections:0
step number:8365, current population:2030, number of new deaths:7970
step number:8366, current population:2029, number of new interactions:0
step number:8366, current population:2029, number of new infections:0
step number:8366, current population:2029, number of new deaths:7971
step number:8367, current population:2028, number of new interactions:0
step number:8367, current population:2028, number of new infections:0
step number:8367, current population:2028, number of new deaths:7972
step number:8368, current population:2027, number of new interactions:0
step number:8368, current population:2027, number of new infections:0
step number:8368, current population:2027, number of new deaths:7973
step number:8369, current population:2026, number of new interactions:0
step number:8369, current population:2026, number of new infections:0
step number:8369, current population:2026, number of new deaths:7974
step number:8370, current population:2025, number of new interactions:0
step number:8370, current population:2025, number of new infections:0
step number:8370, current population:2025, number of new deaths:7975
step number:8371, current population:2024, number of new interactions:0
step number:8371, current population:2024, number of new infections:0
step number:8371, current population:2024, number of new deaths:7976
