population:10000 initial infections:5
Name:cucomunga, reproduction rate:0.05, mortality rate:0.95
step number:6134, current population:4154, number of new interactions:0
step number:6134, current population:4154, number of new infections:0
step number:6134, current population:4154, number of new deaths:5846
step number:6135, current population:4153, number of new interactions:0
step number:6135, current population:4153, number of new infections:0
step number:6135, current population:4153, number of new deaths:5847
step number:6136, current population:4152, number of new interactions:0
step number:6136, current population:4152, number of new infections:0
step number:6136, current population:4152, number of new deaths:5848
step number:6137, current population:4151, number of new interactions:0
step number:6137, current population:4151, number of new infections:0
step number:6137, current population:4151, number of new deaths:5849
step number:6138, current population:4150, number of new interactions:0
step number:6138, current population:4150, number of new infections:0
step number:6138, current population:4150, number of new deaths:5850
step number:6139, current population:4149, number of new interactions:0
step number:6139, current population:4149, number of new infections:0
step number:6139, current population:4149, number of new deaths:5851
step number:6140, current population:4148, number of new interactions:0
step number:6140, current population:4148, number of new infections:0
step number:6140, current population:4148, number of new deaths:5852
step number:6141, current population:4147, number of new interactions:0
step number:6141, current population:4147, number of new infections:0
step number:6141, current population:4147, number of new deaths:5853
step number:6142, current population:4146, number of new interactions:0
step number:6142, current population:4146, number of new infections:0
step number:6142, current population:4146, number of new deaths:5854
step number:6143, current population:4145, number of new interactions:0
step number:6143, current population:4145, number of new infections:0
step number:6143, current population:4145, number of new deaths:5855
step number:6144, current population:4144, number of new interactions:0
step number:6144, current population:4144, number of new infections:0
step number:6144, current population:4144, number of new deaths:5856
step number:6145, current population:4143, number of new interactions:0
step number:6145, current population:4143, number of new infections:0
step number:6145, current population:4143, number of new deaths:5857
step number:6146, current population:4142, number of new interactions:0
step number:6146, current population:4142, number of new infections:0
step number:6146, current population:4142, number of new deaths:5858
step number:6147, current population:4141, number of new interactions:0
step number:6147, current population:4141, number of new infections:0
step number:6147, current population:4141, number of new deaths:5859
step number:6148, current population:4141, number of new interactions:0
step number:6148, current population:4141, number of new infections:0
step number:6148, current population:4141, number of new deaths:5859
step number:6149, current population:4140, number of new interactions:0
step number:6149, current population:4140, number of new infections:0
step number:6149, current population:4140, number of new deaths:5860
step number:6150, current population:4139, number of new interactions:0
step number:6150, current population:4139, number of new infections:0
step number:6150, current population:4139, number of new deaths:5861
step number:6151, current population:4138, number of new interactions:0
step number:6151, current population:4138, number of new infections:0
step number:6151, current population:4138, number of new deaths:5862
step number:6152, current population:4137, number of new interactions:0
step number:6152, current population:4137, number of new infections:0
step number:6152, current population:4137, number of new deaths:5863
step number:6153, current population:4136, number of new interactions:0
step number:6153, current population:4136, number of new infections:0
step number:6153, current population:4136, number of new deaths:5864
step number:6154, current population:4135, number of new interactions:0
step number:6154, current population:4135, number of new infections:0
step number:6154, current population:4135, number of new deaths:5865
step number:6155, current population:4134, number of new interactions:0
step number:6155, current population:4134, number of new infections:0
step number:6155, current population:4134, number of new deaths:5866
step number:6156, current population:4133, number of new interactions:0
step number:6156, current population:4133, number of new infections:0
step number:6156, current population:4133, number of new deaths:5867
step number:6157, current population:4132, number of new interactions:0
step number:6157, current population:4132, number of new infections:0
step number:6157, current population:4132, number of new deaths:5868
step number:6158, current population:4131, number of new interactions:0
step number:6158, current population:4131, number of new infections:0
step number:6158, current population:4131, number of new deaths:5869
step number:6159, current population:4130, number of new interactions:0
step number:6159, current population:4130, number of new infections:0
step number:6159, current population:4130, number of new deaths:5870
step number:6160, current population:4129, number of new interactions:0
step number:6160, current population:4129, number of new infections:0
step number:6160, current population:4129, number of new deaths:5871
step number:6161, current population:4128, number of new interactions:0
step number:6161, current population:4128, number of new infections:0
step number:6161, current population:4128, number of new deaths:5872
step number:6162, current population:4127, number of new interactions:0
step number:6162, current population:4127, number of new infections:0
step number:6162, current population:4127, number of new deaths:5873
step number:6163, current population:4126, number of new interactions:0
step number:6163, current population:4126, number of new infections:0
step number:6163, current population:4126, number of new deaths:5874
step number:6164, current population:4125, number of new interactions:0
step number:6164, current population:4125, number of new infections:0
step number:6164, current population:4125, number of new deaths:5875
step number:6165, current population:4124, number of new interactions:0
step number:6165, current population:4124, number of new infections:0
step number:6165, current population:4124, number of new deaths:5876
step number:6166, current population:4123, number of new interactions:0
step number:6166, current population:4123, number of new infections:0
step number:6166, current population:4123, number of new deaths:5877
step number:6167, current population:4122, number of new interactions:0
step number:6167, current population:4122, number of new infections:0
step number:6167, current population:4122, number of new deaths:5878
step number:6168, current population:4121, number of new interactions:0
step number:6168, current population:4121, number of new infections:0
step number:6168, current population:4121, number of new deaths:5879
step number:6169, current population:4121, number of new interactions:0
step number:6169, current population:4121, number of new infections:0
step number:6169, current population:4121, number of new deaths:5879
step number:6170, current population:4120, number of new interactions:0
step number:6170, current population:4120, number of new infections:0
step number:6170, current population:4120, number of new deaths:5880
step number:6171, current population:4119, number of new interactions:0
step number:6171, current population:4119, number of new infections:0
step number:6171, current population:4119, number of new deaths:5881
step number:6172, current population:4118, number of new interactions:0
step number:6172, current population:4118, number of new infections:0
step number:6172, current population:4118, number of new deaths:5882
step number:6173, current population:4117, number of new interactions:0
step number:6173, current population:4117, number of new infections:0
step number:6173, current population:4117, number of new deaths:5883
step number:6174, current population:4117, number of new interactions:0
step number:6174, current population:4117, number of new infections:0
step number:6174, current population:4117, number of new deaths:5883
step number:6175, current population:4117, number of new interactions:0
step number:6175, current population:4117, number of new infections:0
step number:6175, current population:4117, number of new deaths:5883
step number:6176, current population:4116, number of new interactions:0
step number:6176, current population:4116, number of new infections:0
step number:6176, current population:4116, number of new deaths:5884
step number:6177, current population:4115, number of new interactions:0
step number:6177, current population:4115, number of new infections:0
step number:6177, current population:4115, number of new deaths:5885
step number:6178, current population:4114, number of new interactions:0
step number:6178, current population:4114, number of new infections:0
step number:6178, current population:4114, number of new deaths:5886
step number:6179, current population:4113, number of new interactions:0
step number:6179, current population:4113, number of new infections:0
step number:6179, current population:4113, number of new deaths:5887
step number:6180, current population:4112, number of new interactions:0
step number:6180, current population:4112, number of new infections:0
step number:6180, current population:4112, number of new deaths:5888
step number:6181, current population:4111, number of new interactions:0
step number:6181, current population:4111, number of new infections:0
step number:6181, current population:4111, number of new deaths:5889
step number:6182, current population:4110, number of new interactions:0
step number:6182, current population:4110, number of new infections:0
step number:6182, current population:4110, number of new deaths:5890
step number:6183, current population:4109, number of new interactions:0
step number:6183, current population:4109, number of new infections:0
step number:6183, current population:4109, number of new deaths:5891
step number:6184, current population:4108, number of new interactions:0
step number:6184, current population:4108, number of new infections:0
step number:6184, current population:4108, number of new deaths:5892
step number:6185, current population:4107, number of new interactions:0
step number:6185, current population:4107, number of new infections:0
step number:6185, current population:4107, number of new deaths:5893
step number:6186, current population:4106, number of new interactions:0
step number:6186, current population:4106, number of new infections:0
step number:6186, current population:4106, number of new deaths:5894
step number:6187, current population:4105, number of new interactions:0
step number:6187, current population:4105, number of new infections:0
step number:6187, current population:4105, number of new deaths:5895
step number:6188, current population:4105, number of new interactions:0
step number:6188, current population:4105, number of new infections:0
step number:6188, current population:4105, number of new deaths:5895
step number:6189, current population:4104, number of new interactions:0
step number:6189, current population:4104, number of new infections:0
step number:6189, current population:4104, number of new deaths:5896
step number:6190, current population:4103, number of new interactions:0
step number:6190, current population:4103, number of new infections:0
step number:6190, current population:4103, number of new deaths:5897
step number:6191, current population:4102, number of new interactions:0
step number:6191, current population:4102, number of new infections:0
step number:6191, current population:4102, number of new deaths:5898
step number:6192, current population:4101, number of new interactions:0
step number:6192, current population:4101, number of new infections:0
step number:6192, current population:4101, number of new deaths:5899
step number:6193, current population:4100, number of new interactions:0
step number:6193, current population:4100, number of new infections:0
step number:6193, current population:4100, number of new deaths:5900
step number:6194, current population:4099, number of new interactions:0
step number:6194, current population:4099, number of new infections:0
step number:6194, current population:4099, number of new deaths:5901
step number:6195, current population:4098, number of new interactions:0
step number:6195, current population:4098, number of new infections:0
step number:6195, current population:4098, number of new deaths:5902
step number:6196, current population:4097, number of new interactions:0
step number:6196, current population:4097, number of new infections:0
step number:6196, current population:4097, number of new deaths:5903
step number:6197, current population:4096, number of new interactions:0
step number:6197, current population:4096, number of new infections:0
step number:6197, current population:4096, number of new deaths:5904
step number:6198, current population:4095, number of new interactions:0
step number:6198, current population:4095, number of new infections:0
step number:6198, current population:4095, number of new deaths:5905
step number:6199, current population:4094, number of new interactions:0
step number:6199, current population:4094, number of new infections:0
step number:6199, current population:4094, number of new deaths:5906
step number:6200, current population:4093, number of new interactions:0
step number:6200, current population:4093, number of new infections:0
step number:6200, current population:4093, number of new deaths:5907
step number:6201, current population:4092, number of new interactions:0
step number:6201, current population:4092, number of new infections:0
step number:6201, current population:4092, number of new deaths:5908
step number:6202, current population:4091, number of new interactions:0
step number:6202, current population:4091, number of new infections:0
step number:6202, current population:4091, number of new deaths:5909
step number:6203, current population:4090, number of new interactions:0
step number:6203, current population:4090, number of new infections:0
step number:6203, current population:4090, number of new deaths:5910
step number:6204, current population:4089, number of new interactions:0
step number:6204, current population:4089, number of new infections:0
step number:6204, current population:4089, number of new deaths:5911
step number:6205, current population:4088, number of new interactions:0
step number:6205, current population:4088, number of new infections:0
step number:6205, current population:4088, number of new deaths:5912
step number:6206, current population:4087, number of new interactions:0
step number:6206, current population:4087, number of new infections:0
step number:6206, current population:4087, number of new deaths:5913
step number:6207, current population:4086, number of new interactions:0
step number:6207, current population:4086, number of new infections:0
step number:6207, current population:4086, number of new deaths:5914
step number:6208, current population:4085, number of new interactions:0
step number:6208, current population:4085, number of new infections:0
step number:6208, current population:4085, number of new deaths:5915
step number:6209, current population:4084, number of new interactions:0
step number:6209, current population:4084, number of new infections:0
step number:6209, current population:4084, number of new deaths:5916
step number:6210, current population:4083, number of new interactions:0
step number:6210, current population:4083, number of new infections:0
step number:6210, current population:4083, number of new deaths:5917
step number:6211, current population:4082, number of new interactions:0
step number:6211, current population:4082, number of new infections:0
step number:6211, current population:4082, number of new deaths:5918
step number:6212, current population:4081, number of new interactions:0
step number:6212, current population:4081, number of new infections:0
step number:6212, current population:4081, number of new deaths:5919
step number:6213, current population:4080, number of new interactions:0
step number:6213, current population:4080, number of new infections:0
step number:6213, current population:4080, number of new deaths:5920
step number:6214, current population:4079, number of new interactions:0
step number:6214, current population:4079, number of new infections:0
step number:6214, current population:4079, number of new deaths:5921
step number:6215, current population:4078, number of new interactions:0
step number:6215, current population:4078, number of new infections:0
step number:6215, current population:4078, number of new deaths:5922
step number:6216, current population:4077, number of new interactions:0
step number:6216, current population:4077, number of new infections:0
step number:6216, current population:4077, number of new deaths:5923
step number:6217, current population:4076, number of new interactions:0
step number:6217, current population:4076, number of new infections:0
step number:6217, current population:4076, number of new deaths:5924
step number:6218, current population:4075, number of new interactions:0
step number:6218, current population:4075, number of new infections:0
step number:6218, current population:4075, number of new deaths:5925
step number:6219, current population:4074, number of new interactions:0
step number:6219, current population:4074, number of new infections:0
step number:6219, current population:4074, number of new deaths:5926
step number:6220, current population:4074, number of new interactions:0
step number:6220, current population:4074, number of new infections:0
step number:6220, current population:4074, number of new deaths:5926
step number:6221, current population:4073, number of new interactions:0
step number:6221, current population:4073, number of new infections:0
step number:6221, current population:4073, number of new deaths:5927
step number:6222, current population:4072, number of new interactions:0
step number:6222, current population:4072, number of new infections:0
step number:6222, current population:4072, number of new deaths:5928
step number:6223, current population:4071, number of new interactions:0
step number:6223, current population:4071, number of new infections:0
step number:6223, current population:4071, number of new deaths:5929
step number:6224, current population:4070, number of new interactions:0
step number:6224, current population:4070, number of new infections:0
step number:6224, current population:4070, number of new deaths:5930
step number:6225, current population:4069, number of new interactions:0
step number:6225, current population:4069, number of new infections:0
step number:6225, current population:4069, number of new deaths:5931
step number:6226, current population:4068, number of new interactions:0
step number:6226, current population:4068, number of new infections:0
step number:6226, current population:4068, number of new deaths:5932
step number:6227, current population:4067, number of new interactions:0
step number:6227, current population:4067, number of new infections:0
step number:6227, current population:4067, number of new deaths:5933
step number:6228, current population:4066, number of new interactions:0
step number:6228, current population:4066, number of new infections:0
step number:6228, current population:4066, number of new deaths:5934
step number:6229, current population:4065, number of new interactions:0
step number:6229, current population:4065, number of new infections:0
step number:6229, current population:4065, number of new deaths:5935
step number:6230, current population:4064, number of new interactions:0
step number:6230, current population:4064, number of new infections:0
step number:6230, current population:4064, number of new deaths:5936
step number:6231, current population:4063, number of new interactions:0
step number:6231, current population:4063, number of new infections:0
step number:6231, current population:4063, number of new deaths:5937
step number:6232, current population:4062, number of new interactions:0
step number:6232, current population:4062, number of new infections:0
step number:6232, current population:4062, number of new deaths:5938
step number:6233, current population:4061, number of new interactions:0
step number:6233, current population:4061, number of new infections:0
step number:6233, current population:4061, number of new deaths:5939
step number:6234, current population:4060, number of new interactions:0
step number:6234, current population:4060, number of new infections:0
step number:6234, current population:4060, number of new deaths:5940
step number:6235, current population:4060, number of new interactions:0
step number:6235, current population:4060, number of new infections:0
step number:6235, current population:4060, number of new deaths:5940
step number:6236, current population:4059, number of new interactions:0
step number:6236, current population:4059, number of new infections:0
step number:6236, current population:4059, number of new deaths:5941
step number:6237, current population:4058, number of new interactions:0
step number:6237, current population:4058, number of new infections:0
step number:6237, current population:4058, number of new deaths:5942
step number:6238, current population:4057, number of new interactions:0
step number:6238, current population:4057, number of new infections:0
step number:6238, current population:4057, number of new deaths:5943
step number:6239, current population:4056, number of new interactions:0
step number:6239, current population:4056, number of new infections:0
step number:6239, current population:4056, number of new deaths:5944
step number:6240, current population:4055, number of new interactions:0
step number:6240, current population:4055, number of new infections:0
step number:6240, current population:4055, number of new deaths:5945
step number:6241, current population:4054, number of new interactions:0
step number:6241, current population:4054, number of new infections:0
step number:6241, current population:4054, number of new deaths:5946
step number:6242, current population:4053, number of new interactions:0
